Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis6828,11617559,PRKG2,5.0,1.9265313,5.0,Train
Davis7130,123631,TNK1,5.0,2.0830543,5.0,Train
Davis22159,176167,RIPK1,5.0,1.975698,5.0,Train
Davis7954,208908,AAK1,5.0,2.0357187,5.0,Train
Davis16626,9926791,PIM1,5.0,1.5641143,5.0,Train
Davis23211,11485656,HIPK4,7.337242168318426,2.1554718,7.337242168318426,Train
Davis13990,3025986,PIK3CD,5.0,2.0473247,5.0,Train
Davis3144,11234052,TNK2,5.0,1.8686578,5.0,Train
Davis18028,151194,ULK3,5.0,1.8654981,5.0,Train
Davis14547,10127622,SBK1,5.0,1.697224,5.0,Train
Davis7371,5291,STK35,5.0,2.3825305,5.0,Train
Davis23708,9809715,FGFR3(G697C),7.031517051446065,2.5479817,7.031517051446065,Train
Davis5594,176870,BRAF(V600E),5.0,1.8783696,5.0,Train
Davis20720,153999,TTK,5.0,2.1171336,5.0,Train
Davis14466,10127622,MKNK2,5.0,1.7193625,5.0,Train
Davis23011,3062316,MYO3B,5.0,2.5842083,5.0,Train
Davis21385,123631,LYN,6.00436480540245,2.1014047,6.00436480540245,Train
Davis2076,11364421,ROS1,5.0,2.425588,5.0,Train
Davis4103,9933475,LZK,5.0,1.9656947,5.0,Train
Davis7493,4908365,FLT3(R834Q),8.823908740944319,2.1796846,8.823908740944319,Train
Davis5968,42642645,MKNK1,7.142667503568732,2.5635393,7.142667503568732,Train
Davis15470,16038120,IRAK4,7.113509274827518,2.2978516,7.113509274827518,Train
Davis24883,3081361,SRC,7.154901959985743,2.3167357,7.154901959985743,Train
Davis25504,44150621,TNK2,5.0,2.17093,5.0,Train
Davis17965,151194,PKMYT1,5.0,1.8848369,5.0,Train
Davis6754,11617559,MARK2,5.0,1.9450135,5.0,Train
Davis2575,16007391,PIK3CD,5.0,2.0712748,5.0,Train
Davis14389,10127622,EGFR(T790M),5.657577319177793,1.6767402,5.657577319177793,Train
Davis16284,3038522,LOK,5.022276394711152,2.1728983,5.022276394711152,Train
Davis4042,9933475,DRAK1,5.0,1.9441259,5.0,Train
Davis17751,9809715,ULK2,6.42021640338319,2.5910175,6.42021640338319,Train
Davis12853,153999,FRK,5.0,2.1181881,5.0,Train
Davis4078,9933475,HIPK1,5.0,1.9279544,5.0,Train
Davis14246,10138260,PIK3C2B,5.0,2.202561,5.0,Train
Davis7754,11427553,EPHB1,5.6020599913279625,1.8340995,5.6020599913279625,Train
Davis14166,10138260,IKK-alpha,6.173925197299173,2.2217667,6.173925197299173,Train
Davis9462,10074640,PIK3CA(Q546K),5.0,2.4211934,5.0,Train
Davis15960,16722836,DCAMKL2,6.060480747381382,2.4518576,6.060480747381382,Train
Davis19162,44259,EPHA7,6.200659450546418,2.3117895,6.200659450546418,Train
Davis4603,3062316,GAK,8.585026652029182,2.6247985,8.585026652029182,Train
Davis14252,10138260,PIP5K1A,6.886056647693163,2.3134012,6.886056647693163,Train
Davis1985,11364421,MAP3K1,5.0,2.4618514,5.0,Train
Davis7774,11427553,GCN2(KinDom2S808G),6.481486060122113,1.8161027,6.481486060122113,Train
Davis9726,51004351,PIK3CB,5.0,2.4492242,5.0,Train
Davis16709,5494449,ABL2,8.397940008672037,2.454839,8.397940008672037,Train
Davis16156,16722836,WEE2,5.221848749616356,2.3775823,5.221848749616356,Train
Davis15560,16038120,PLK4,9.031517051446064,2.3524635,9.031517051446064,Train
Davis10530,644241,PKAC-alpha,5.0,2.251434,5.0,Train
Davis12172,10113978,RSK2(KinDom.1-N-terminal),5.0,2.3864152,5.0,Train
Davis22375,11667893,MEK5,5.0,2.3079245,5.0,Train
Davis4054,9933475,EPHB2,5.0,2.0373373,5.0,Train
Davis18621,156414,HIPK4,5.958607314841775,2.154112,5.958607314841775,Train
Davis23750,44259,CLK2,8.086186147616283,2.1718378,8.086186147616283,Train
Davis5229,44150621,PIM3,5.0,2.2048972,5.0,Train
Davis12370,17755052,MET(Y1235D),5.0,1.9829606,5.0,Train
Davis13666,24779724,LYN,5.0,1.6394725,5.0,Train
Davis7454,4908365,CSNK2A1,5.0,1.9687449,5.0,Train
Davis1268,10184653,PIM2,5.0,2.219393,5.0,Train
Davis864,11338033,DAPK2,5.0,1.5406829,5.0,Train
Davis23233,10113978,FAK,5.0,2.440296,5.0,Train
Davis4942,156422,p38-gamma,8.537602002101044,2.4091728,8.537602002101044,Train
Davis2253,9926054,LZK,5.0,1.4775522,5.0,Train
Davis20882,9933475,S6K1,5.0,1.968852,5.0,Train
Davis16755,5494449,CSK,5.318758762624412,2.4721992,5.318758762624412,Train
Davis21871,6450551,NEK1,5.0,1.9940412,5.0,Train
Davis10348,644241,ALK,5.0,2.2760403,5.0,Train
Davis7940,11427553,TSSK1B,5.638272163982407,1.6301692,5.638272163982407,Train
Davis609,11409972,EPHB6,5.0,2.4797127,5.0,Train
Davis4651,3062316,MLCK,5.0,2.4122617,5.0,Train
Davis23616,176870,PKN2,5.0,1.8663602,5.0,Train
Davis15886,10427712,TXK,5.0,2.0079546,5.0,Train
Davis5919,42642645,FLT1,8.42021640338319,2.6228983,8.42021640338319,Train
Davis22407,10074640,IKK-alpha,5.0,2.3787682,5.0,Train
Davis14022,3025986,RSK4(KinDom.2-C-terminal),5.0,2.0558476,5.0,Train
Davis18748,208908,STK35,5.0,2.0455146,5.0,Train
Davis7148,123631,ZAP70,5.0,2.0400562,5.0,Train
Davis13648,24779724,INSRR,5.0,1.5873948,5.0,Train
Davis10635,447077,CDK11,5.0,2.0080812,5.0,Train
Davis24474,3025986,CAMK1,5.0,1.9920068,5.0,Train
Davis24102,11984591,PIK3C2G,5.0,2.62452,5.0,Train
Davis5581,176870,ALK,5.920818753952375,1.7780526,5.920818753952375,Train
Davis23182,9926791,DLK,5.0,1.5664139,5.0,Train
Davis5060,44150621,BRK,5.0,2.2016425,5.0,Train
Davis24790,9926054,MARK3,5.0,1.478799,5.0,Train
Davis9615,51004351,EPHB6,5.508638306165727,2.4356182,5.508638306165727,Train
Davis8044,208908,FGFR2,5.0,2.0065012,5.0,Train
Davis17046,3038525,FGFR2,5.0,1.903759,5.0,Train
Davis8386,126565,PDPK1,8.468521082957745,2.273338,8.468521082957745,Train
Davis14629,216239,CDKL3,6.309803919971486,2.347374,6.309803919971486,Train
Davis21285,644241,CSNK1G3,5.0,2.3202636,5.0,Train
Davis9311,10074640,CIT,5.0,2.3878772,5.0,Train
Davis2776,5328940,MARK2,5.0,2.1837535,5.0,Train
Davis13667,24779724,MAP3K1,5.0,1.6467097,5.0,Train
Davis21236,5494449,TLK2,5.0,2.3728526,5.0,Train
Davis20681,16722836,CDKL5,5.136677139879544,2.3723972,5.136677139879544,Train
Davis25706,644241,NIM1,5.0,2.317652,5.0,Train
Davis7189,5291,CIT,5.0,2.416996,5.0,Train
Davis13731,24779724,PIP5K2B,5.0,1.6258895,5.0,Train
Davis5573,176870,ABL2,6.698970004336019,1.8863777,6.698970004336019,Train
Davis6135,11717001,CLK3,5.0,1.5446308,5.0,Train
Davis10553,644241,RIOK1,5.0,2.3199341,5.0,Train
Davis5247,44150621,PRKR,5.552841968657781,2.1723385,5.552841968657781,Train
Davis3981,9933475,ALK,5.638272163982407,1.9987893,5.638272163982407,Train
Davis11085,10461815,RIPK2,5.0,2.4977536,5.0,Train
Davis19053,11364421,SYK,5.327902142064283,2.383869,5.327902142064283,Train
Davis16663,9926791,RSK2(KinDom.1-N-terminal),5.0,1.635124,5.0,Train
Davis13158,25127112,MAP4K3,5.0,1.6317765,5.0,Train
Davis2172,9926054,CDKL5,5.0,1.480433,5.0,Train
Davis25047,24889392,TAOK3,5.0,2.2461717,5.0,Train
Davis8718,11485656,ULK1,5.0,2.0151255,5.0,Train
Davis7452,4908365,CSNK1E,5.0,2.0378115,5.0,Train
Davis15553,16038120,PKMYT1,5.0,2.1906903,5.0,Train
Davis5197,44150621,MUSK,6.080921907623926,2.1823077,6.080921907623926,Train
Davis17793,151194,CAMK1G,5.0,1.9077647,5.0,Train
Davis13210,25127112,PHKG2,6.0,1.6422712,6.0,Train
Davis11671,25243800,ACVR1B,7.236572006437063,1.8513752,7.236572006437063,Train
Davis25618,176155,STK35,5.0,1.8927697,5.0,Train
Davis15995,16722836,FLT4,5.698970004336019,2.3955476,5.698970004336019,Train
Davis24696,11409972,PKAC-beta,6.585026652029182,2.3518755,6.585026652029182,Train
Davis24149,5328940,ADCK4,5.0,2.1367393,5.0,Train
Davis3809,156414,HPK1,5.0,2.135467,5.0,Train
Davis21017,24779724,QSK,5.0,1.6421604,5.0,Train
Davis10079,9915743,ACVR2A,5.0,2.2983603,5.0,Train
Davis12488,17755052,VEGFR2,5.0,1.9322559,5.0,Train
Davis18265,11314340,MYLK,6.060480747381382,1.6028066,6.060480747381382,Train
Davis5543,176167,TAOK2,5.0,1.928323,5.0,Train
Davis15681,10427712,DDR2,5.0,1.9828155,5.0,Train
Davis11864,25243800,PIP5K2C,6.107905397309519,1.8285456,6.107905397309519,Train
Davis15519,16038120,MYO3A,7.173925197299173,2.3326113,7.173925197299173,Train
Davis10401,644241,EGFR(T790M),5.0,2.2428231,5.0,Train
Davis20305,3081361,MERTK,5.853871964321762,2.2829108,5.853871964321762,Train
Davis20477,16038120,MAST1,5.481486060122113,2.2647192,5.481486060122113,Train
Davis17653,9809715,NEK2,5.0,2.4055007,5.0,Train
Davis18734,176155,NEK7,5.0,1.875497,5.0,Train
Davis8745,9929127,ASK2,5.0,1.4069984,5.0,Train
Davis1384,5287969,CDK7,7.638272163982407,1.9096565,7.638272163982407,Train
Davis20416,9915743,ACVRL1,5.0,2.3349268,5.0,Train
Davis9036,11712649,CDC2L5,5.0,2.1439795,5.0,Train
Davis13095,25127112,EPHA5,5.0,1.6761932,5.0,Train
Davis297,24889392,CDKL1,5.0,2.3049288,5.0,Train
Davis8635,11485656,PAK2,5.0,2.0501518,5.0,Train
Davis24210,11984591,TNIK,5.886056647693163,2.5599892,5.886056647693163,Train
Davis23042,5291,ERK3,5.0,2.408302,5.0,Train
Davis3867,156414,p38-beta,5.0,2.11499,5.0,Train
Davis20685,16007391,CSNK1A1L,5.0,2.1001902,5.0,Train
Davis2077,11364421,RPS6KA4(KinDom.2-C-terminal),7.920818753952375,2.3665795,7.920818753952375,Train
Davis15029,44259,PIM3,9.292429823902063,2.245705,9.292429823902063,Train
Davis15675,10427712,CSNK2A1,5.552841968657781,1.9799386,5.552841968657781,Train
Davis14209,10138260,MLK2,5.0,2.2290187,5.0,Train
Davis25358,11234052,p38-delta,5.0,1.9036894,5.0,Train
Davis18613,208908,MAP4K4,5.0,2.0745523,5.0,Train
Davis15216,5329102,JAK1(JH2domain-pseudokinase),7.309803919971486,2.1967664,7.309803919971486,Train
Davis19226,16038120,EPHA3,5.3979400086720375,2.3991144,5.3979400086720375,Train
Davis2537,16007391,MST1R,5.0,2.1408195,5.0,Train
Davis16578,9926791,MERTK,5.0,1.5574117,5.0,Train
Davis16395,3038522,SRC,5.017728766960431,2.2834222,5.017728766960431,Train
Davis7362,5291,SIK2,5.0,2.4336066,5.0,Train
Davis6636,11617559,BMPR2,5.0,1.9577595,5.0,Train
Davis7498,4908365,GRK1,5.769551078621726,1.9733704,5.769551078621726,Train
Davis13482,176155,PRKCE,5.0,1.8889606,5.0,Train
Davis9009,11712649,AMPK-alpha1,5.0,2.1890533,5.0,Train
Davis24522,44259,p38-gamma,7.376750709602099,2.2548501,7.376750709602099,Train
Davis6553,16725726,PRKD3,6.00436480540245,1.7037745,6.00436480540245,Train
Davis10770,447077,p38-alpha,7.173925197299173,2.0352762,7.173925197299173,Train
Davis16131,16722836,STK33,6.657577319177793,2.3498473,6.657577319177793,Train
Davis4654,3062316,MLK3,5.0,2.518348,5.0,Train
Davis320,24889392,DDR1,7.0915149811213505,2.4821932,7.0915149811213505,Train
Davis7135,123631,TSSK1B,5.0,2.033404,5.0,Train
Davis17755,9809715,WEE2,5.0,2.5162318,5.0,Train
Davis11984,10113978,CDK9,5.0,2.3308806,5.0,Train
Davis2654,5328940,AKT3,5.0,2.191639,5.0,Train
Davis12142,10113978,PKAC-alpha,5.0,2.2614129,5.0,Train
Davis13721,24779724,PFCDPK1(Pfalciparum),5.0,1.582936,5.0,Train
Davis19782,156414,GRK1,5.0,2.1062336,5.0,Train
Davis886,11338033,ERBB3,5.0,1.5353539,5.0,Train
Davis5002,156422,SRPK1,5.0,2.3721218,5.0,Train
Davis21701,4908365,CIT,5.0,1.9412535,5.0,Train
Davis23657,10461815,NLK,5.0,2.4344187,5.0,Train
Davis17310,3081361,FER,5.0,2.2391913,5.0,Train
Davis244,11314340,TRKB,5.0,1.6549952,5.0,Train
Davis14758,216239,NEK4,5.0,2.3750792,5.0,Train
Davis8207,208908,ULK2,5.0,2.0722077,5.0,Train
Davis16527,9926791,GAK,5.0,1.6927041,5.0,Train
Davis5983,42642645,MYO3A,5.552841968657781,2.5387218,5.552841968657781,Train
Davis2363,9926054,TAK1,5.0,1.4617505,5.0,Train
Davis16513,9926791,ERK5,5.0,1.6277742,5.0,Train
Davis1161,10184653,FER,5.0,2.261963,5.0,Train
Davis18291,24180719,HIPK3,5.013228265733755,1.8200419,5.013228265733755,Train
Davis287,24889392,CAMK2G,5.0,2.3099678,5.0,Train
Davis13650,24779724,IRAK3,5.0,1.6393938,5.0,Train
Davis20418,16007391,MST1,5.0,2.1684837,5.0,Train
Davis10068,11667893,WEE2,5.0,2.2937765,5.0,Train
Davis10680,447077,EPHB4,7.920818753952375,2.0784578,7.920818753952375,Train
Davis12450,17755052,ROS1,5.0,1.9636593,5.0,Train
Davis21737,11427553,CSNK1G3,5.920818753952375,1.70485,5.920818753952375,Train
Davis8681,11485656,RSK3(KinDom.2-C-terminal),5.0,2.0613387,5.0,Train
Davis1170,10184653,GCN2(KinDom2S808G),5.0,2.2635086,5.0,Train
Davis25401,11984591,PIK3CG,5.0,2.6779292,5.0,Train
Davis10374,644241,CDK7,5.0,2.250579,5.0,Train
Davis24723,11712649,MAP3K2,5.0,2.180236,5.0,Train
Davis6792,11617559,PAK2,5.0,1.9459743,5.0,Train
Davis23506,176870,BMPR1A,5.0,1.75401,5.0,Train
Davis18243,3062316,PDGFRB,9.200659450546418,2.6818886,9.200659450546418,Train
Davis277,24889392,BMPR1B,5.0,2.3464367,5.0,Train
Davis20992,11656518,PIK3C2G,5.0,2.195181,5.0,Train
Davis15946,16722836,CHEK1,5.42021640338319,2.373222,5.42021640338319,Train
Davis21299,17755052,p38-gamma,5.0,1.9292747,5.0,Train
Davis3121,11234052,SIK2,5.0,1.8689837,5.0,Train
Davis8579,11485656,INSR,5.0,2.0973668,5.0,Train
Davis17695,9809715,PRKCE,5.0,2.4877872,5.0,Train
Davis17416,3081361,PIP5K2B,5.0,2.1887665,5.0,Train
Davis8339,126565,MAP4K5,7.366531544420414,2.3027046,7.366531544420414,Train
Davis3406,11656518,SRC,5.958607314841775,2.210079,5.958607314841775,Train
Davis15475,16038120,JNK2,6.552841968657781,2.2947867,6.552841968657781,Train
Davis13861,3025986,DLK,5.0,2.007255,5.0,Train
Davis22940,123631,ARK5,5.0,2.084325,5.0,Train
Davis13128,25127112,ICK,5.0,1.5968759,5.0,Train
Davis931,11338033,LIMK2,5.0,1.5811404,5.0,Train
Davis691,11409972,MYLK,5.0,2.3411994,5.0,Train
Davis21112,176155,YES,5.0,1.909199,5.0,Train
Davis6364,16725726,ADCK3,5.0,1.6371121,5.0,Train
Davis18293,9929127,CDK11,5.0,1.4271028,5.0,Train
Davis9021,11712649,BMPR2,5.0,2.1303556,5.0,Train
Davis10273,9915743,PRKCH,5.0,2.2861235,5.0,Train
Davis25072,123631,BRSK2,5.0,2.1024792,5.0,Train
Davis16428,3038522,WEE2,5.0,2.235907,5.0,Train
Davis9141,11712649,MLK1,5.0,2.116527,5.0,Train
Davis7108,123631,RSK4(KinDom.2-C-terminal),5.0,2.0916052,5.0,Train
Davis8975,9929127,TLK1,5.0,1.4803551,5.0,Train
Davis4319,11626560,DYRK2,5.3979400086720375,2.0886326,5.3979400086720375,Train
Davis2965,11234052,EPHA1,5.0,1.8105018,5.0,Train
Davis3969,156414,YSK1,5.0,2.0995026,5.0,Train
Davis4926,156422,MYLK2,5.0,2.3037872,5.0,Train
Davis20999,126565,LCK,6.366531544420414,2.2130833,6.366531544420414,Train
Davis14616,216239,CAMK2G,5.0,2.3327277,5.0,Train
Davis13971,3025986,p38-alpha,5.0,2.068226,5.0,Train
Davis3092,11234052,PLK2,5.0,1.8727577,5.0,Train
Davis12748,11984591,VEGFR2,7.3979400086720375,2.6606371,7.3979400086720375,Train
Davis20233,151194,MST1,5.0,1.8798931,5.0,Train
Davis15790,10427712,NEK4,5.0,1.9671866,5.0,Train
Davis12515,11984591,BMPR1B,6.142667503568732,2.6986969,6.142667503568732,Train
Davis3982,9933475,AMPK-alpha1,5.0,1.9613893,5.0,Train
Davis1404,5287969,DAPK3,5.0,1.800098,5.0,Train
Davis19579,51004351,TESK1,5.0,2.3594718,5.0,Train
Davis6124,11717001,CDK5,5.0,1.5465719,5.0,Train
Davis1094,10184653,BLK,6.657577319177793,2.3393917,6.657577319177793,Train
Davis17353,3081361,MAP4K2,5.795880017344075,2.2647207,5.795880017344075,Train
Davis15972,16722836,EPHA2,5.356547323513812,2.4053068,5.356547323513812,Train
Davis2843,5328940,PRKCI,5.0,2.184575,5.0,Train
Davis19235,156414,RIPK1,5.0,2.105864,5.0,Train
Davis4815,156422,CIT,5.6777807052660805,2.3449523,5.6777807052660805,Train
Davis16473,9926791,CHEK1,5.0,1.5823396,5.0,Train
Davis5956,42642645,MARK3,5.0,2.5674102,5.0,Train
Davis23095,11364421,MST4,5.0,2.2938583,5.0,Train
Davis20839,11626560,PRKCE,5.0,2.0335627,5.0,Train
Davis13374,176155,GRK4,5.0,1.8821173,5.0,Train
Davis23148,16007391,DRAK1,5.0,2.1185493,5.0,Train
Davis18173,208908,CAMK1,5.0,2.058551,5.0,Train
Davis23487,3062316,PAK2,5.0,2.4697628,5.0,Train
Davis18443,153999,FGFR1,5.0,2.0624425,5.0,Train
Davis13179,25127112,MLK3,5.0,1.6434743,5.0,Train
Davis12205,10113978,TSSK1B,5.0,2.271307,5.0,Train
Davis18286,11485656,DAPK1,5.0,2.0593204,5.0,Train
Davis14407,10127622,FAK,5.0,1.725974,5.0,Train
Davis4686,3062316,PDGFRA,9.327902142064282,2.596305,9.327902142064282,Train
Davis18714,9809715,MINK,7.086186147616283,2.576503,7.086186147616283,Train
Davis4922,156422,MST2,5.0,2.3509471,5.0,Train
Davis15833,10427712,PRKD3,6.045757490560675,1.999967,6.045757490560675,Train
Davis6785,11617559,NEK9,5.0,1.9678937,5.0,Train
Davis5877,42642645,CSF1R,8.744727494896694,2.6552227,8.744727494896694,Train
Davis9548,51004351,AMPK-alpha2,6.337242168318426,2.48303,6.337242168318426,Train
Davis16459,9926791,CAMK1G,5.0,1.5457797,5.0,Train
Davis2345,9926054,RPS6KA5(KinDom.2-C-terminal),5.0,1.4652116,5.0,Train
Davis8430,126565,SLK,7.455931955649724,2.119379,7.455931955649724,Train
Davis4586,3062316,ERBB2,5.853871964321762,2.5813687,5.853871964321762,Train
Davis23070,24779724,FYN,5.0,1.670266,5.0,Train
Davis14597,216239,ANKK1,5.0,2.3585565,5.0,Train
Davis25290,644241,TYK2(JH2domain-pseudokinase),5.0,2.3360112,5.0,Train
Davis20719,10427712,PIP5K1C,6.508638306165727,2.0132546,6.508638306165727,Train
Davis8378,126565,p38-gamma,6.431798275933005,2.2055998,6.431798275933005,Train
Davis23315,11409972,DDR1,9.161150909262744,2.5751972,9.161150909262744,Train
Davis17937,151194,p38-alpha,5.0,1.8942757,5.0,Train
Davis23543,176167,RPS6KA5(KinDom.2-C-terminal),6.431798275933005,2.000272,6.431798275933005,Train
Davis6197,11717001,ITK,5.0,1.5780396,5.0,Train
Davis13097,25127112,EPHA7,5.0,1.6448219,5.0,Train
Davis14456,10127622,MARK3,5.0,1.7269602,5.0,Train
Davis15179,5329102,EPHA2,5.0,2.1169639,5.0,Train
Davis6401,16725726,CLK4,5.0,1.6482503,5.0,Train
Davis5695,176870,MAP3K15,5.0,1.8340272,5.0,Train
Davis2941,11234052,CLK1,5.0,1.8467155,5.0,Train
Davis21067,9915743,AAK1,5.0,2.2210186,5.0,Train
Davis7381,5291,TGFBR2,5.0,2.4213393,5.0,Train
Davis23186,216239,EPHA5,5.455931955649724,2.3057818,5.455931955649724,Train
Davis18004,151194,SRC,5.0,1.9107811,5.0,Train
Davis13834,3025986,CDK11,6.022276394711152,2.0844438,6.022276394711152,Train
Davis5578,176870,ADCK3,5.721246399047171,1.7526014,5.721246399047171,Train
Davis10338,9915743,ZAP70,5.0,2.3252962,5.0,Train
Davis9993,11667893,PIK3C2G,5.0,2.2876484,5.0,Train
Davis7905,11427553,S6K1,6.508638306165727,1.7550668,6.508638306165727,Train
Davis21685,10127622,CAMK1G,5.0,1.696208,5.0,Train
Davis20933,11984591,EPHA1,7.173925197299173,2.694157,7.173925197299173,Train
Davis1048,11338033,STK39,5.0,1.592889,5.0,Train
Davis6782,11617559,NEK4,5.0,1.9564184,5.0,Train
Davis12662,11984591,OSR1,5.508638306165727,2.629876,5.508638306165727,Train
Davis24184,11314340,WEE1,5.0,1.7158082,5.0,Train
Davis21130,11364421,ERBB2,5.0,2.3911514,5.0,Train
Davis1609,5287969,YSK4,5.0,1.8269784,5.0,Train
Davis19480,11364421,RIPK5,5.0,2.4789834,5.0,Train
Davis2415,16007391,BTK,5.920818753952375,2.2105873,5.920818753952375,Train
Davis2017,11364421,NDR2,5.0,2.288552,5.0,Train
Davis2971,11234052,EPHA8,5.0,1.8272802,5.0,Train
Davis12317,17755052,FLT3(R834Q),6.1487416512809245,2.0034044,6.1487416512809245,Train
Davis14038,3025986,TGFBR2,5.619788758288394,2.0088775,5.619788758288394,Train
Davis13567,24779724,BMX,5.0,1.651897,5.0,Train
Davis2931,11234052,CDK11,5.0,1.8547028,5.0,Train
Davis15406,16038120,CDK9,5.0,2.2871838,5.0,Train
Davis24441,3038525,HCK,5.0,1.9559587,5.0,Train
Davis19630,5329102,MAP3K1,5.0,2.142697,5.0,Train
Davis16508,9926791,ERBB2,5.0,1.6103251,5.0,Train
Davis17490,3081361,YANK3,5.0,2.2447796,5.0,Train
Davis13001,153999,TRKC,5.0,2.1012597,5.0,Train
Davis1814,6450551,RIPK5,5.0,2.0548398,5.0,Train
Davis14586,10127622,YSK4,5.0,1.6419497,5.0,Train
Davis14448,10127622,MAK,5.0,1.6945332,5.0,Train
Davis24692,10113978,PRKCH,5.0,2.3109448,5.0,Train
Davis11533,24180719,LTK,5.0,1.8763399,5.0,Train
Davis2123,11364421,YANK2,5.0,2.3468149,5.0,Train
Davis13704,24779724,NEK6,5.0,1.6143024,5.0,Train
Davis24166,3025986,CDKL3,5.853871964321762,2.0521543,5.853871964321762,Train
Davis25344,11717001,MAP3K15,5.0,1.5864959,5.0,Train
Davis25144,9926054,SYK,5.0,1.4617085,5.0,Train
Davis18581,42642645,WEE2,5.0,2.5416071,5.0,Train
Davis17600,9809715,HUNK,5.0,2.5626879,5.0,Train
Davis7701,11427553,CAMK2B,5.0,1.6311555,5.0,Train
Davis23517,11338033,PLK1,5.0,1.5723732,5.0,Train
Davis17109,3038525,MKNK2,5.0,1.8953738,5.0,Train
Davis23913,17755052,RET(V804M),5.0,1.9707663,5.0,Train
Davis9170,11712649,PCTK2,5.0,2.174338,5.0,Train
Davis808,11338033,ACVR2A,5.0,1.5619622,5.0,Train
Davis20750,10461815,TAOK1,6.337242168318426,2.291779,6.337242168318426,Train
Davis20369,16722836,NEK4,5.795880017344075,2.3698304,5.795880017344075,Train
Davis21553,24889392,PAK6,5.0,2.3259907,5.0,Train
Davis4906,156422,MEK4,5.0,2.4020252,5.0,Train
Davis3722,156414,BMPR2,5.0,2.0670173,5.0,Train
Davis24529,9929127,ERK3,5.0,1.4447895,5.0,Train
Davis13122,25127112,GRK7,6.267606240177032,1.6326375,6.267606240177032,Train
Davis12734,11984591,TAOK2,6.1938200260161125,2.4631793,6.1938200260161125,Train
Davis3962,156414,ULK1,5.0,2.1065156,5.0,Train
Davis22751,208908,CHEK2,5.0,2.0896623,5.0,Train
Davis2671,5328940,BRSK2,5.0,2.2072926,5.0,Train
Davis20585,156422,CDKL3,5.0,2.3714578,5.0,Train
Davis9417,10074640,MET(Y1235D),5.0,2.4338095,5.0,Train
Davis18148,447077,CAMKK1,5.0,2.021757,5.0,Train
Davis4552,3062316,CHEK2,5.0,2.4833786,5.0,Train
Davis16991,3038525,BRK,5.0,1.9478519,5.0,Train
Davis6009,42642645,PHKG2,5.0,2.5202389,5.0,Train
Davis17831,151194,DLK,5.0,1.9045887,5.0,Train
Davis19601,176167,PIM2,6.060480747381382,1.923892,6.060480747381382,Train
Davis5737,176870,PAK3,5.0,1.8580573,5.0,Train
Davis8479,11485656,ALK,5.795880017344075,2.1182277,5.795880017344075,Train
Davis18437,3038522,MELK,5.0,2.236305,5.0,Train
Davis3164,11656518,ACVR1,5.0,2.170044,5.0,Train
Davis21623,156422,FGFR1,5.366531544420414,2.4063652,5.366531544420414,Train
Davis6763,11617559,MINK,5.0,1.9614384,5.0,Train
Davis24329,208908,TRKB,5.0,2.0316234,5.0,Train
Davis1657,6450551,CDKL3,5.0,1.9786024,5.0,Train
Davis24724,9933475,PAK2,5.0,1.977628,5.0,Train
Davis19094,6450551,EPHA1,5.0,1.9942105,5.0,Train
Davis7549,4908365,MLCK,7.376750709602099,1.8932006,7.376750709602099,Train
Davis4266,11626560,AURKC,5.366531544420414,1.9548528,5.366531544420414,Train
Davis24064,25127112,RIPK5,5.0,1.67907,5.0,Train
Davis16806,5494449,HIPK3,5.0,2.4446807,5.0,Train
Davis25262,11717001,ADCK3,5.0,1.5490906,5.0,Train
Davis5316,176167,AMPK-alpha2,5.301029995663981,1.9773914,5.301029995663981,Train
Davis9673,51004351,MEK1,5.0,2.4777606,5.0,Train
Davis19229,9929127,MUSK,5.0,1.416873,5.0,Train
Davis24218,16725726,S6K1,5.0,1.7082072,5.0,Train
Davis1001,11338033,PIK3CB,5.0,1.5272352,5.0,Train
Davis4198,9933475,ROCK1,5.0,1.916146,5.0,Train
Davis2418,16007391,CAMK2A,5.0,2.1146958,5.0,Train
Davis3575,6918454,MAP4K4,5.0,1.8924068,5.0,Train
Davis20231,208908,JAK2(JH1domain-catalytic),5.0,2.049855,5.0,Train
Davis17345,3081361,LYN,6.958607314841775,2.3115902,6.958607314841775,Train
Davis9772,51004351,STK35,5.0,2.4308934,5.0,Train
Davis3558,6918454,JAK2(JH1domain-catalytic),5.0,1.913652,5.0,Train
Davis20743,11667893,CAMK4,5.0,2.2211964,5.0,Train
Davis12458,17755052,SIK2,5.0,1.9607353,5.0,Train
Davis3854,156414,MYLK2,5.0,2.0314064,5.0,Train
Davis4887,156422,LYN,5.568636235841013,2.4117262,5.568636235841013,Train
Davis17141,3038525,PCTK1,5.0,1.9048246,5.0,Train
Davis13058,25127112,CDK9,5.0,1.6055017,5.0,Train
Davis23575,3025986,SIK2,5.0,2.040846,5.0,Train
Davis5313,176167,AKT3,6.0,1.980314,6.0,Train
Davis18668,3062316,PFPK5(Pfalciparum),5.0,2.3838615,5.0,Train
Davis16223,3038522,DCAMKL2,5.0,2.2610822,5.0,Train
Davis21882,447077,TXK,7.455931955649724,2.0787847,7.455931955649724,Train
Davis4524,3062316,AMPK-alpha2,5.0,2.534529,5.0,Train
Davis13699,24779724,NEK1,5.0,1.6341286,5.0,Train
Davis4827,156422,DMPK,5.0,2.3409078,5.0,Train
